date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:49	658342/658342	---M--	200	added ('OK')	image/png	etag:%223b400da-a0ba6-57b5222d0d446%22	http://phantom-themes.com/flatify/theme/assets/images/gallery/image8.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/images/gallery/image8.png	(from http://phantom-themes.com/flatify/theme/assets/css/flatifytheme.min.css)
16:55:56	6382/6382	---M--	200	added ('OK')	text/css	etag:%223b4011b-18ee-57b5224c08f26%22	http://phantom-themes.com/flatify/theme/assets/plugins/toastr/toastr.min.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/toastr/toastr.min.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/ui-notifications.html)
16:55:57	5251/5251	---M--	200	added ('OK')	application/javascript	etag:%223b4011e-1483-57b5224c83fe8%22	http://phantom-themes.com/flatify/theme/assets/plugins/toastr/toastr.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/toastr/toastr.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/ui-notifications.html)
16:55:59	5500/5500	---M--	200	added ('OK')	application/javascript	etag:%223b40189-157c-57b5226fce37e%22	http://phantom-themes.com/flatify/theme/assets/js/pages/ui-notifications.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/js/pages/ui-notifications.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/ui-notifications.html)
16:55:59	647/647	---M--	200	added ('OK')	application/javascript	etag:%223b40184-287-57b5226eeaad9%22	http://phantom-themes.com/flatify/theme/assets/js/pages/ui-modals.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/js/pages/ui-modals.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/ui-modals.html)
16:56:04	30749/30749	---M--	200	added ('OK')	text/css	etag:%223b40229-781d-57b522abf1cd3%22	http://phantom-themes.com/flatify/theme/assets/plugins/jstree/themes/default/style.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/jstree/themes/default/style.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/ui-tree-view.html)
16:56:26	135403/135403	---M--	200	added ('OK')	application/javascript	etag:%223b40107-210eb-57b52244afd58%22	http://phantom-themes.com/flatify/theme/assets/plugins/jstree/jstree.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/jstree/jstree.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/ui-tree-view.html)
16:56:28	2071/2071	---M--	200	added ('OK')	application/javascript	etag:%223b40185-817-57b5226f07bb2%22	http://phantom-themes.com/flatify/theme/assets/js/pages/ui-tree-view.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/js/pages/ui-tree-view.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/ui-tree-view.html)
16:56:29	4058/4058	---M--	200	added ('OK')	text/css	etag:%223b40177-fda-57b5226a99efb%22	http://phantom-themes.com/flatify/theme/assets/plugins/nestable/nestable.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/nestable/nestable.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/ui-nestable.html)
16:56:32	17600/17600	---M--	200	added ('OK')	application/javascript	etag:%223b40178-44c0-57b5226b0e25d%22	http://phantom-themes.com/flatify/theme/assets/plugins/nestable/jquery.nestable.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/nestable/jquery.nestable.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/ui-nestable.html)
16:56:33	1089/1089	---M--	200	added ('OK')	application/javascript	etag:%223b40187-441-57b5226f5f9f3%22	http://phantom-themes.com/flatify/theme/assets/js/pages/ui-nestable.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/js/pages/ui-nestable.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/ui-nestable.html)
16:56:34	10619/10619	---M--	200	added ('OK')	text/css	etag:%223b4017b-297b-57b5226c07a92%22	http://phantom-themes.com/flatify/theme/assets/plugins/summernote-master/summernote.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/summernote-master/summernote.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-elements.html)
16:56:35	33619/33619	---M--	200	added ('OK')	text/css	etag:%223b401f1-8353-57b5229579937%22	http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-datepicker/css/datepicker3.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/bootstrap-datepicker/css/datepicker3.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-elements.html)
16:56:35	4702/4702	---M--	200	added ('OK')	text/css	etag:%223b40197-125e-57b5227351260%22	http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-elements.html)
16:56:36	1089/1089	---M--	200	added ('OK')	text/css	etag:%223b40159-441-57b5225f27420%22	http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-tagsinput/bootstrap-tagsinput.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/bootstrap-tagsinput/bootstrap-tagsinput.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-elements.html)
16:56:36	3012/3012	---M--	200	added ('OK')	text/css	etag:%223b4020f-bc4-57b522a15ec1d%22	http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-timepicker/css/bootstrap-timepicker.min.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/bootstrap-timepicker/css/bootstrap-timepicker.min.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-elements.html)
16:56:41	877867/877867	---M--	200	added ('OK')	image/png	etag:%223b400e3-d652b-57b522328db8a%22	http://phantom-themes.com/flatify/theme/assets/images/gallery/image5.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/images/gallery/image5.png	(from http://phantom-themes.com/flatify/theme/templates/admin1/email.html)
16:56:45	47205/47205	---M--	200	added ('OK')	application/javascript	etag:%223b401f3-b865-57b52296c78fe%22	http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-datepicker/js/bootstrap-datepicker.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/bootstrap-datepicker/js/bootstrap-datepicker.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-elements.html)
16:56:46	61444/61444	---M--	200	added ('OK')	application/javascript	etag:%223b4017e-f004-57b5226d4e141%22	http://phantom-themes.com/flatify/theme/assets/plugins/summernote-master/summernote.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/summernote-master/summernote.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-elements.html)
16:56:46	32813/32813	---M--	200	added ('OK')	application/javascript	etag:%223b40199-802d-57b522746c5a5%22	http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-elements.html)
16:56:51	8558/8558	---M--	200	added ('OK')	application/javascript	etag:%223b40158-216e-57b5225f2a300%22	http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-tagsinput/bootstrap-tagsinput.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/bootstrap-tagsinput/bootstrap-tagsinput.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-elements.html)
16:57:00	354/354	---M--	200	added ('OK')	application/javascript	etag:%223b4018b-162-57b5227029487%22	http://phantom-themes.com/flatify/theme/assets/js/pages/form-elements.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/js/pages/form-elements.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-elements.html)
16:57:01	17399/17399	---M--	200	added ('OK')	application/javascript	etag:%223b40211-43f7-57b522a297bf3%22	http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-timepicker/js/bootstrap-timepicker.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/bootstrap-timepicker/js/bootstrap-timepicker.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-elements.html)
16:57:02	22688/22688	---M--	200	added ('OK')	application/javascript	etag:%223b40173-58a0-57b5226822d46%22	http://phantom-themes.com/flatify/theme/assets/plugins/jquery-validation/jquery.validate.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/jquery-validation/jquery.validate.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-wizard.html)
16:57:02	6917/6917	---M--	200	added ('OK')	application/javascript	etag:%223b40114-1b05-57b522496df38%22	http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-wizard/jquery.bootstrap.wizard.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/bootstrap-wizard/jquery.bootstrap.wizard.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-wizard.html)
16:57:02	2218/2218	---M--	200	added ('OK')	application/javascript	etag:%223b4018e-8aa-57b52270d046b%22	http://phantom-themes.com/flatify/theme/assets/js/pages/form-wizard.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/js/pages/form-wizard.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-wizard.html)
16:57:07	9140/9140	---M--	200	added ('OK')	text/css	etag:%223b4014f-23b4-57b5225aa5b01%22	http://phantom-themes.com/flatify/theme/assets/plugins/dropzone/dropzone.min.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/dropzone/dropzone.min.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-file-upload.html)
16:57:07	3890/3890	---M--	200	added ('OK')	text/css	etag:%223b402e0-f32-57b522df703d4%22	http://phantom-themes.com/flatify/theme/assets/plugins/plupload/js/jquery.plupload.queue/css/jquery.plupload.queue.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/plupload/js/jquery.plupload.queue/css/jquery.plupload.queue.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-file-upload.html)
16:57:11	6853/6853	---M--	200	added ('OK')	application/javascript	etag:%223b4029d-1ac5-57b522ce73574%22	http://phantom-themes.com/flatify/theme/assets/plugins/plupload/js/jquery.plupload.queue/jquery.plupload.queue.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/plupload/js/jquery.plupload.queue/jquery.plupload.queue.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-file-upload.html)
16:57:12	37804/37804	---M--	200	added ('OK')	application/javascript	etag:%223b40151-93ac-57b5225b9c456%22	http://phantom-themes.com/flatify/theme/assets/plugins/dropzone/dropzone.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/dropzone/dropzone.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-file-upload.html)
16:57:14	1081/1081	---M--	200	added ('OK')	application/javascript	etag:%223b40182-439-57b5226e9113f%22	http://phantom-themes.com/flatify/theme/assets/js/pages/form-file-upload.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/js/pages/form-file-upload.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-file-upload.html)
16:57:14	609580/609580	---M--	200	added ('OK')	image/png	etag:%223b400df-94d2c-57b5222fce594%22	http://phantom-themes.com/flatify/theme/assets/images/gallery/image10.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/images/gallery/image10.png	(from http://phantom-themes.com/flatify/theme/templates/admin1/email.html)
16:57:16	112589/112589	---M--	200	added ('OK')	application/javascript	etag:%223b40204-1b7cd-57b5229cc7755%22	http://phantom-themes.com/flatify/theme/assets/plugins/plupload/js/plupload.full.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/plupload/js/plupload.full.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-file-upload.html)
16:57:24	3709/3709	---M--	200	added ('OK')	text/css	etag:%223b400f7-e7d-57b5223d32969%22	http://phantom-themes.com/flatify/theme/assets/plugins/cropper-master/cropper.min.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/cropper-master/cropper.min.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-image-crop.html)
16:57:27	803/803	---M--	200	added ('OK')	application/javascript	etag:%223b4018a-323-57b522701cd4f%22	http://phantom-themes.com/flatify/theme/assets/js/pages/form-image-crop.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/js/pages/form-image-crop.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-image-crop.html)
16:57:29	30368/30368	---M--	200	added ('OK')	application/javascript	etag:%223b400f3-76a0-57b5223c9e64e%22	http://phantom-themes.com/flatify/theme/assets/plugins/cropper-master/cropper.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/cropper-master/cropper.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-image-crop.html)
16:57:41	145942/145942	---M--	200	added ('OK')	image/png	etag:%223b400d6-23a16-57b5222a43270%22	http://phantom-themes.com/flatify/theme/assets/images/imagezoom/image1.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/images/imagezoom/image1.png	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-image-crop.html)
16:57:47	32922/32922	---M--	200	added ('OK')	application/javascript	etag:%223b4015d-809a-57b5226126faa%22	http://phantom-themes.com/flatify/theme/assets/plugins/elevatezoom/jquery.elevatezoom-3.0.8.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/elevatezoom/jquery.elevatezoom-3.0.8.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-image-zoom.html)
16:57:48	338/338	---M--	200	added ('OK')	application/javascript	etag:%223b40190-152-57b522712cce5%22	http://phantom-themes.com/flatify/theme/assets/js/pages/form-image-zoom.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/js/pages/form-image-zoom.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-image-zoom.html)
16:57:50	21202/21202	---M--	200	added ('OK')	text/css	etag:%223b40292-52d2-57b522c9eca4d%22	http://phantom-themes.com/flatify/theme/assets/plugins/x-editable/bootstrap3-editable/css/bootstrap-editable.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/x-editable/bootstrap3-editable/css/bootstrap-editable.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-x-editable.html)
16:57:50	1394/1394	---M--	200	added ('OK')	text/css	etag:%223b402d7-572-57b522dc9297d%22	http://phantom-themes.com/flatify/theme/assets/plugins/x-editable/inputs-ext/typeaheadjs/lib/typeahead.js-bootstrap.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/x-editable/inputs-ext/typeaheadjs/lib/typeahead.js-bootstrap.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-x-editable.html)
16:57:51	141/141	---M--	200	added ('OK')	text/css	etag:%223b4028e-8d-57b522c87853e%22	http://phantom-themes.com/flatify/theme/assets/plugins/x-editable/inputs-ext/address/address.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/x-editable/inputs-ext/address/address.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-x-editable.html)
16:57:54	172655/172655	---M--	200	added ('OK')	image/png	etag:%223b400d8-2a26f-57b5222b62fee%22	http://phantom-themes.com/flatify/theme/assets/images/imagezoom/image3.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/images/imagezoom/image3.png	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-image-zoom.html)
16:57:55	24662/24662	---M--	200	added ('OK')	application/javascript	etag:%223b4016f-6056-57b52266b74d7%22	http://phantom-themes.com/flatify/theme/assets/plugins/jquery-mockjax-master/jquery.mockjax.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/jquery-mockjax-master/jquery.mockjax.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-x-editable.html)
16:58:08	75909/75909	---M--	200	added ('OK')	application/javascript	etag:%223b40291-12885-57b522ca11c0e%22	http://phantom-themes.com/flatify/theme/assets/plugins/x-editable/bootstrap3-editable/js/bootstrap-editable.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/x-editable/bootstrap3-editable/js/bootstrap-editable.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-x-editable.html)
16:58:11	101906/101906	---M--	200	added ('OK')	application/javascript	etag:%223b4010f-18e12-57b5224798b5f%22	http://phantom-themes.com/flatify/theme/assets/plugins/moment/moment.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/moment/moment.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-x-editable.html)
16:58:12	284829/284829	---M--	200	added ('OK')	image/png	etag:%223b400d7-4589d-57b5222b0fbe4%22	http://phantom-themes.com/flatify/theme/assets/images/imagezoom/image2.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/images/imagezoom/image2.png	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-image-zoom.html)
16:58:14	2460/2460	---M--	200	added ('OK')	application/javascript	etag:%223b4028c-99c-57b522c70097e%22	http://phantom-themes.com/flatify/theme/assets/plugins/x-editable/inputs-ext/typeaheadjs/typeaheadjs.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/x-editable/inputs-ext/typeaheadjs/typeaheadjs.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-x-editable.html)
16:58:15	5139/5139	---M--	200	added ('OK')	application/javascript	etag:%223b4028d-1413-57b522c87759e%22	http://phantom-themes.com/flatify/theme/assets/plugins/x-editable/inputs-ext/address/address.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/x-editable/inputs-ext/address/address.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-x-editable.html)
16:58:17	13587/13587	---M--	200	added ('OK')	text/css	etag:%223b401ce-3513-57b52289c383b%22	http://phantom-themes.com/flatify/theme/assets/plugins/datatables/css/jquery.datatables.min.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/datatables/css/jquery.datatables.min.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/table-data.html)
16:58:17	13204/13204	---M--	200	added ('OK')	application/javascript	etag:%223b4018f-3394-57b52270fac1c%22	http://phantom-themes.com/flatify/theme/assets/js/pages/form-x-editable.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/js/pages/form-x-editable.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-x-editable.html)
16:58:19	49022/49022	---M--	200	added ('OK')	application/javascript	etag:%223b402d8-bf7e-57b522dce8497%22	http://phantom-themes.com/flatify/theme/assets/plugins/x-editable/inputs-ext/typeaheadjs/lib/typeahead.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/x-editable/inputs-ext/typeaheadjs/lib/typeahead.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-x-editable.html)
16:58:19	14229/14229	---M--	200	added ('OK')	text/css	etag:%223b401c2-3795-57b52287399be%22	http://phantom-themes.com/flatify/theme/assets/plugins/datatables/css/jquery.datatables_themeroller.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/datatables/css/jquery.datatables_themeroller.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/table-data.html)
16:58:20	2037/2037	---M--	200	added ('OK')	application/javascript	etag:%223b4018d-7f5-57b52270816b1%22	http://phantom-themes.com/flatify/theme/assets/js/pages/table-data.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/js/pages/table-data.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/table-data.html)
16:58:26	82638/82638	---M--	200	added ('OK')	application/javascript	etag:%223b401e2-142ce-57b5228f0d096%22	http://phantom-themes.com/flatify/theme/assets/plugins/datatables/js/jquery.datatables.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/datatables/js/jquery.datatables.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/table-data.html)
16:58:30	6951/6951	---M--	200	added ('OK')	text/css	etag:%223b40110-1b27-57b52247b601f%22	http://phantom-themes.com/flatify/theme/assets/plugins/magnific-popup/magnific-popup.css	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/magnific-popup/magnific-popup.css	(from http://phantom-themes.com/flatify/theme/templates/admin1/gallery.html)
16:58:37	59945/59945	---M--	200	added ('OK')	application/javascript	etag:%223b40188-ea29-57b5226fdba56%22	http://phantom-themes.com/flatify/theme/assets/js/pages/charts.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/js/pages/charts.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/charts.html)
16:59:16	845540/845540	---M--	200	added ('OK')	image/png	etag:%223b400d4-ce6e4-57b5222a5efc0%22	http://phantom-themes.com/flatify/theme/assets/images/imagezoom/image4.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/images/imagezoom/image4.png	(from http://phantom-themes.com/flatify/theme/templates/admin1/form-image-zoom.html)
17:00:58	916949/916949	---M--	200	added ('OK')	image/png	etag:%223b400e4-dfdd5-57b5223508007%22	http://phantom-themes.com/flatify/theme/assets/images/gallery/image1.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/images/gallery/image1.png	(from http://phantom-themes.com/flatify/theme/templates/admin1/gallery.html)
17:01:16	979207/979207	---M--	200	added ('OK')	image/png	etag:%223b400e6-ef107-57b522366f226%22	http://phantom-themes.com/flatify/theme/assets/images/gallery/image3.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/images/gallery/image3.png	(from http://phantom-themes.com/flatify/theme/templates/admin1/gallery.html)
17:01:32	1125522/1125522	---M--	200	added ('OK')	image/png	etag:%223b400e5-112c92-57b522354c1e1%22	http://phantom-themes.com/flatify/theme/assets/images/gallery/image2.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/images/gallery/image2.png	(from http://phantom-themes.com/flatify/theme/templates/admin1/gallery.html)
17:01:56	985998/985998	---M--	200	added ('OK')	image/png	etag:%223b400e2-f0b8e-57b522327ed42%22	http://phantom-themes.com/flatify/theme/assets/images/gallery/image4.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/images/gallery/image4.png	(from http://phantom-themes.com/flatify/theme/templates/admin1/gallery.html)
17:03:07	797856/797856	---M--	200	added ('OK')	image/png	etag:%223b400e1-c2ca0-57b522311020b%22	http://phantom-themes.com/flatify/theme/assets/images/gallery/image6.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/images/gallery/image6.png	(from http://phantom-themes.com/flatify/theme/templates/admin1/gallery.html)
17:03:15	20216/20216	---M--	200	added ('OK')	application/javascript	etag:%223b40111-4ef8-57b522481d479%22	http://phantom-themes.com/flatify/theme/assets/plugins/magnific-popup/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/magnific-popup/jquery.magnific-popup.min.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/gallery.html)
17:03:17	216/216	---M--	200	added ('OK')	application/javascript	etag:%223b4018c-d8-57b52270772a1%22	http://phantom-themes.com/flatify/theme/assets/js/pages/gallery.js	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/js/pages/gallery.js	(from http://phantom-themes.com/flatify/theme/templates/admin1/gallery.html)
17:03:35	1051643/1051643	UR-M--	200	added ('Partial%20Content')	image/png	etag:%223b400e9-100bfb-57b5223896a69%22	http://phantom-themes.com/flatify/theme/assets/images/bg/loginbg.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/images/bg/loginbg.png	(from http://phantom-themes.com/flatify/theme/assets/css/flatifytheme.min.css)
17:03:41	4983/4983	---M--	200	added ('OK')	image/png	etag:%223b4022a-1377-57b522ac114bc%22	http://phantom-themes.com/flatify/theme/assets/plugins/jstree/themes/default/32px.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/jstree/themes/default/32px.png	(from http://phantom-themes.com/flatify/theme/assets/plugins/jstree/themes/default/style.css)
17:03:42	1720/1720	---M--	200	added ('OK')	image/gif	etag:%223b4022b-6b8-57b522acb367f%22	http://phantom-themes.com/flatify/theme/assets/plugins/jstree/themes/default/throbber.gif	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/jstree/themes/default/throbber.gif	(from http://phantom-themes.com/flatify/theme/assets/plugins/jstree/themes/default/style.css)
17:03:45	376/376	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2011:33:36%20GMT	http://phantom-themes.com/flatify/theme/assets/plugins/jstree/themes/default/40px.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/jstree/themes/default/40px.png	(from http://phantom-themes.com/flatify/theme/assets/plugins/jstree/themes/default/style.css)
17:03:52	4143/4143	---M--	200	added ('OK')	image/png	etag:%223b40225-102f-57b522a9f5be1%22	http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/img/bootstrap-colorpicker/saturation.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/img/bootstrap-colorpicker/saturation.png	(from http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.css)
17:03:55	504/504	---M--	200	added ('OK')	image/png	etag:%223b40221-1f8-57b522a8fb40c%22	http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/img/bootstrap-colorpicker/hue.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/img/bootstrap-colorpicker/hue.png	(from http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.css)
17:03:55	488/488	---M--	200	added ('OK')	image/png	etag:%223b40223-1e8-57b522a9837be%22	http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/img/bootstrap-colorpicker/alpha.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/img/bootstrap-colorpicker/alpha.png	(from http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.css)
17:03:58	478/478	---M--	200	added ('OK')	image/png	etag:%223b40224-1de-57b522a987e0f%22	http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/img/bootstrap-colorpicker/hue-horizontal.png	C:/My%20Web%20Sites/demo/phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/img/bootstrap-colorpicker/hue-horizontal.png	(from http://phantom-themes.com/flatify/theme/assets/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.css)
